Ancestry,Donor Category,Date,IUI Number,IUI ART Number,ICI Number,ICI ART Number
Asian,ID,2022-04-09,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
Asian,ID,2022-04-10,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
Asian,ID,2022-04-11,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
Asian,ID,2022-04-12,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
Asian,ID,2022-04-13,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
Asian,ID,2022-04-14,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
Asian,ID,2022-04-15,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
Asian,ID,2022-04-16,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
Asian,ID,2022-04-17,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
Asian,ID,2022-04-18,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
Asian,ID,2022-04-19,7.521739130434782,3.4782608695652173,3.217391304347826,2.130434782608696
Asian,ID,2022-04-20,7.863636363636363,3.4782608695652173,3.5238095238095237,2.227272727272727
Asian,ID,2022-04-21,7.909090909090909,3.4782608695652173,3.5238095238095237,2.227272727272727
Asian,ID,2022-04-22,7.909090909090909,3.4782608695652173,3.5238095238095237,2.227272727272727
Asian,ID,2022-04-23,7.909090909090909,3.5217391304347827,3.5238095238095237,2.272727272727273
Asian,ID,2022-04-24,7.909090909090909,3.5217391304347827,3.5238095238095237,2.272727272727273
Asian,ID,2022-04-25,7.909090909090909,3.5217391304347827,3.5238095238095237,2.272727272727273
Asian,ID,2022-04-26,7.608695652173913,3.5217391304347827,3.5238095238095237,2.272727272727273
Asian,ID,2022-04-27,7.608695652173913,3.5217391304347827,3.5238095238095237,2.272727272727273
Asian,ID,2022-04-28,7.608695652173913,3.5217391304347827,3.5238095238095237,2.272727272727273
Asian,ID Graduate,2022-02-28,6.866666666666666,4.857142857142857,4.214285714285714,2.2857142857142856
Asian,ID Graduate,2022-03-01,6.866666666666666,4.857142857142857,4.214285714285714,2.2857142857142856
Asian,ID Graduate,2022-03-02,6.866666666666666,4.857142857142857,4.214285714285714,2.2857142857142856
Asian,ID Graduate,2022-03-03,6.866666666666666,4.533333333333333,3.933333333333333,2.1333333333333333
Asian,ID Graduate,2022-03-04,6.866666666666666,4.533333333333333,3.933333333333333,2.1333333333333333
Asian,ID Graduate,2022-03-05,6.4375,4.25,3.6875,2.0
Asian,ID Graduate,2022-03-06,6.4375,4.533333333333333,3.933333333333333,2.1333333333333333
Asian,ID Graduate,2022-03-07,6.4375,4.25,3.6875,2.0
Asian,ID Graduate,2022-03-08,6.0588235294117645,4.0,3.5294117647058822,1.8823529411764706
Asian,ID Graduate,2022-03-09,6.4375,4.25,3.75,2.0
Asian,ID Graduate,2022-03-10,6.4375,4.3125,3.75,2.0
Asian,ID Graduate,2022-03-11,6.375,4.3125,3.75,2.0
Asian,ID Graduate,2022-03-12,6.375,4.3125,3.75,2.0
Asian,ID Graduate,2022-03-13,6.375,4.3125,3.75,2.0
Asian,ID Graduate,2022-03-14,6.0,4.0588235294117645,3.5294117647058822,1.8823529411764706
Asian,ID Graduate,2022-03-15,6.0,4.3125,3.75,2.0
Asian,ID Graduate,2022-03-16,6.0,4.3125,3.75,2.0
Asian,ID Graduate,2022-03-17,6.375,4.266666666666667,4.0,2.1333333333333333
Asian,ID Graduate,2022-03-18,6.375,4.266666666666667,3.8666666666666667,2.1333333333333333
Asian,ID Graduate,2022-03-19,6.375,4.266666666666667,3.8666666666666667,2.1333333333333333
Asian,ID Graduate,2022-03-20,6.375,4.266666666666667,3.8666666666666667,2.1333333333333333
Asian,ID Graduate,2022-03-21,6.375,4.266666666666667,3.8666666666666667,2.1333333333333333
Asian,ID Graduate,2022-03-22,6.375,4.266666666666667,3.8666666666666667,2.1333333333333333
Asian,ID Graduate,2022-03-23,6.375,4.266666666666667,3.8666666666666667,2.1333333333333333
Asian,ID Graduate,2022-03-24,6.375,4.266666666666667,3.8666666666666667,2.1333333333333333
Asian,ID Graduate,2022-03-25,6.3125,4.266666666666667,3.8666666666666667,2.1333333333333333
Asian,ID Graduate,2022-03-26,6.25,4.266666666666667,3.8666666666666667,2.1333333333333333
Asian,ID Graduate,2022-03-27,6.25,4.266666666666667,3.8666666666666667,2.1333333333333333
Asian,ID Graduate,2022-03-28,6.25,4.266666666666667,3.8666666666666667,2.1333333333333333
Asian,ID Graduate,2022-03-29,6.411764705882353,4.0625,4.125,2.625
Asian,ID Graduate,2022-03-30,6.411764705882353,4.0625,4.125,2.625
Asian,ID Graduate,2022-03-31,6.411764705882353,4.0625,4.125,2.625
Asian,ID Graduate,2022-04-01,6.411764705882353,4.0625,4.125,2.625
Asian,ID Graduate,2022-04-02,5.7368421052631575,3.473684210526316,3.473684210526316,2.210526315789474
Asian,ID Graduate,2022-04-03,6.055555555555555,3.611111111111111,3.6666666666666665,2.3333333333333335
Asian,ID Graduate,2022-04-04,6.055555555555555,3.611111111111111,3.6666666666666665,2.3333333333333335
Asian,ID Graduate,2022-04-05,6.333333333333333,3.9444444444444446,3.7222222222222223,2.7222222222222223
Asian,ID Graduate,2022-04-06,6.647058823529412,3.6666666666666665,3.7222222222222223,2.7222222222222223
Asian,ID Graduate,2022-04-07,6.277777777777778,3.6666666666666665,3.7222222222222223,2.6666666666666665
Asian,ID Graduate,2022-04-08,6.647058823529412,4.176470588235294,3.7222222222222223,2.823529411764706
Asian,ID Graduate,2022-04-09,6.647058823529412,3.8823529411764706,3.7222222222222223,2.823529411764706
Asian,ID Graduate,2022-04-10,6.588235294117647,3.8823529411764706,3.7222222222222223,2.823529411764706
Asian,ID Graduate,2022-04-11,7.0,3.8823529411764706,3.9411764705882355,3.0
Asian,ID Graduate,2022-04-12,6.588235294117647,3.6666666666666665,3.8823529411764706,2.823529411764706
Asian,ID Graduate,2022-04-13,6.529411764705882,3.6666666666666665,3.8823529411764706,2.823529411764706
Asian,ID Graduate,2022-04-14,6.9375,4.125,4.125,3.0
Asian,ID Graduate,2022-04-15,6.9375,4.125,4.125,3.0
Asian,ID Graduate,2022-04-16,6.9375,4.333333333333333,4.125,3.0
Asian,ID Graduate,2022-04-17,6.9375,4.333333333333333,4.125,3.0
Asian,ID Graduate,2022-04-18,6.9375,4.333333333333333,4.125,3.0
Asian,ID Graduate,2022-04-19,6.8125,4.333333333333333,4.125,3.0
Asian,ID Graduate,2022-04-20,7.785714285714286,4.333333333333333,5.230769230769231,3.4285714285714284
Asian,ID Graduate,2022-04-21,7.333333333333333,4.333333333333333,5.230769230769231,3.4285714285714284
Asian,ID Graduate,2022-04-22,7.266666666666667,4.333333333333333,5.230769230769231,3.4285714285714284
Asian,ID Graduate,2022-04-23,7.4375,4.125,5.230769230769231,3.4285714285714284
Asian,ID Graduate,2022-04-24,7.4375,4.125,5.230769230769231,3.4285714285714284
Asian,ID Graduate,2022-04-25,7.4375,4.125,5.230769230769231,3.4285714285714284
Asian,ID Graduate,2022-04-26,7.4375,4.125,4.928571428571429,3.4285714285714284
Asian,ID Graduate,2022-04-27,7.4375,4.125,4.928571428571429,3.4285714285714284
Asian,ID Graduate,2022-04-28,7.4375,4.125,4.928571428571429,3.4285714285714284
Asian,Non-ID,2022-02-28,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-01,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-02,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-03,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-04,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-05,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-06,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-07,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-08,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-09,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-10,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-11,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-12,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-13,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-14,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-15,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-16,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-17,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-18,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-19,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-20,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-21,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-23,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-24,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-25,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-26,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-27,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-28,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-29,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-30,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-03-31,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,2022-04-01,7.5,2.0625,3.8125,0.625
Asian,Non-ID,2022-04-02,7.5,2.0625,3.8125,0.625
Asian,Non-ID,2022-04-03,7.5,2.0625,3.8125,0.625
Asian,Non-ID,2022-04-04,7.5,2.0625,3.8125,0.625
Asian,Non-ID,2022-04-05,7.5,2.0625,3.75,0.625
Asian,Non-ID,2022-04-06,7.5,2.0625,3.75,0.625
Asian,Non-ID,2022-04-07,7.5,2.0625,3.75,0.625
Asian,Non-ID,2022-04-08,7.5,2.0625,3.75,0.625
Asian,Non-ID,2022-04-09,7.375,2.0625,3.75,0.625
Asian,Non-ID,2022-04-10,7.375,2.0625,3.75,0.625
Asian,Non-ID,2022-04-11,7.375,2.0625,3.75,0.625
Asian,Non-ID,2022-04-12,7.375,2.0625,3.75,0.625
Asian,Non-ID,2022-04-13,7.375,2.0625,3.75,0.625
Asian,Non-ID,2022-04-14,7.375,2.0625,3.75,0.625
Asian,Non-ID,2022-04-15,7.375,2.0625,3.75,0.625
Asian,Non-ID,2022-04-16,7.375,2.0625,3.75,0.625
Asian,Non-ID,2022-04-17,7.375,2.0625,3.75,0.625
Asian,Non-ID,2022-04-18,7.375,2.0625,3.75,0.625
Asian,Non-ID,2022-04-19,7.375,2.0625,3.75,0.625
Asian,Non-ID,2022-04-20,7.375,2.0625,3.75,0.6666666666666666
Asian,Non-ID,2022-04-21,7.375,2.0625,3.75,0.6666666666666666
Asian,Non-ID,2022-04-22,7.0,2.0625,3.75,0.6666666666666666
Asian,Non-ID,2022-04-23,7.0,2.0625,4.0,0.6666666666666666
Asian,Non-ID,2022-04-24,7.0,2.0625,4.0,0.6666666666666666
Asian,Non-ID,2022-04-25,7.0,2.0625,4.0,0.6666666666666666
Asian,Non-ID,2022-04-26,7.0,2.0625,4.0,0.6666666666666666
Asian,Non-ID,2022-04-27,7.0,2.0625,4.0,0.6666666666666666
Asian,Non-ID,2022-04-28,7.0,2.0625,4.0,0.6666666666666666
Asian,Non-ID Graduate,2022-02-28,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,2022-03-01,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,2022-03-02,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,2022-03-03,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,2022-03-04,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,2022-03-05,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,2022-03-06,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,2022-03-07,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,2022-03-08,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,2022-03-09,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,2022-03-10,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,2022-03-11,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,2022-03-12,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,2022-03-13,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,2022-03-14,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,2022-03-15,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,2022-03-16,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-17,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-18,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-19,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-20,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-21,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-22,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-23,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-24,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-25,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-26,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-27,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-28,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-29,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-30,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-03-31,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-04-01,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,2022-04-02,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-03,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-04,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-05,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-06,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-07,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-08,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-09,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-10,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-11,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-12,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-13,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-14,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-15,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-16,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-17,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-18,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-19,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-20,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-21,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-22,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-23,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-24,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-25,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-26,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-27,7.6,2.75,3.15,1.5
Asian,Non-ID Graduate,2022-04-28,7.6,2.75,3.15,1.5
Black,ID,2022-02-28,5.5,0.0,5.0,0.0
Black,ID,2022-03-01,5.5,,10.0,
Black,ID,2022-03-02,5.5,,10.0,
Black,ID,2022-03-03,5.5,,10.0,
Black,ID,2022-03-04,10.0,,10.0,
Black,ID,2022-03-05,10.0,0.0,10.0,0.0
Black,ID,2022-03-06,10.0,,10.0,
Black,ID,2022-03-07,10.0,,10.0,
Black,ID,2022-03-08,10.0,,10.0,
Black,ID,2022-03-09,10.0,,10.0,
Black,ID,2022-03-10,10.0,,10.0,
Black,ID,2022-03-11,10.0,0.0,10.0,0.0
Black,ID,2022-03-12,10.0,,10.0,
Black,ID,2022-03-13,5.5,,10.0,
Black,ID,2022-03-14,5.5,,10.0,
Black,ID,2022-03-15,10.0,,10.0,
Black,ID,2022-03-16,5.5,,10.0,
Black,ID,2022-03-17,10.0,,10.0,
Black,ID,2022-03-18,10.0,,10.0,
Black,ID,2022-03-19,10.0,0.0,10.0,0.0
Black,ID,2022-03-20,10.0,0.0,10.0,0.0
Black,ID,2022-03-21,10.0,0.0,10.0,0.0
Black,ID,2022-03-22,10.0,,10.0,
Black,ID,2022-03-23,10.0,,10.0,
Black,ID,2022-03-24,10.0,0.0,10.0,0.0
Black,ID,2022-03-25,10.0,0.0,10.0,0.0
Black,ID,2022-03-26,10.0,0.0,10.0,0.0
Black,ID,2022-03-27,10.0,0.0,10.0,0.0
Black,ID,2022-03-28,10.0,0.0,10.0,0.0
Black,ID,2022-03-29,5.0,0.0,5.0,0.0
Black,ID,2022-03-30,10.0,0.5,5.0,0.0
Black,ID,2022-03-31,5.5,0.5,10.0,0.0
Black,ID,2022-04-01,10.0,0.0,10.0,0.0
Black,ID,2022-04-02,10.0,0.0,10.0,0.0
Black,ID,2022-04-03,10.0,0.0,10.0,0.0
Black,ID,2022-04-04,10.0,0.0,10.0,0.0
Black,ID,2022-04-05,10.0,0.0,10.0,0.0
Black,ID,2022-04-06,10.0,,10.0,
Black,ID,2022-04-07,10.0,,10.0,
Black,ID,2022-04-08,10.0,0.0,10.0,0.0
Black,ID,2022-04-09,10.0,,10.0,
Black,ID,2022-04-10,10.0,,10.0,
Black,ID,2022-04-11,10.0,,10.0,
Black,ID,2022-04-12,10.0,0.0,10.0,0.0
Black,ID,2022-04-13,10.0,0.0,10.0,0.0
Black,ID,2022-04-14,10.0,0.0,10.0,0.0
Black,ID,2022-04-15,10.0,0.0,10.0,0.0
Black,ID,2022-04-16,10.0,0.0,10.0,0.0
Black,ID,2022-04-17,10.0,,10.0,
Black,ID,2022-04-18,10.0,,10.0,
Black,ID,2022-04-19,10.0,,10.0,
Black,ID,2022-04-20,10.0,,10.0,
Black,ID,2022-04-21,10.0,,10.0,
Black,ID,2022-04-22,10.0,,10.0,
Black,ID,2022-04-23,10.0,,10.0,
Black,ID,2022-04-24,10.0,,10.0,
Black,ID,2022-04-25,10.0,,10.0,
Black,ID,2022-04-26,10.0,,10.0,
Black,ID,2022-04-27,10.0,,10.0,
Black,ID,2022-04-28,10.0,,10.0,
Black,ID Graduate,2022-02-28,4.5,0.0,0.0,0.0
Black,ID Graduate,2022-03-01,7.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-02,3.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-03,1.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-04,0.5,0.0,0.0,0.0
Black,ID Graduate,2022-03-05,1.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-06,1.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-07,0.5,0.0,0.0,0.0
Black,ID Graduate,2022-03-08,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-09,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-10,1.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-11,1.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-12,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-13,,,,
Black,ID Graduate,2022-03-14,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-15,,,,
Black,ID Graduate,2022-03-16,,,,
Black,ID Graduate,2022-03-17,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-18,1.0,,,
Black,ID Graduate,2022-03-19,,,,
Black,ID Graduate,2022-03-20,,,,
Black,ID Graduate,2022-03-21,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-22,,,,
Black,ID Graduate,2022-03-23,,,,
Black,ID Graduate,2022-03-24,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-25,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-26,1.0,1.0,,
Black,ID Graduate,2022-03-27,1.0,1.0,,
Black,ID Graduate,2022-03-28,1.0,1.0,,
Black,ID Graduate,2022-03-29,0.5,0.5,0.0,0.0
Black,ID Graduate,2022-03-30,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-03-31,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-04-01,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-04-02,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-04-03,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-04-04,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-04-05,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-04-06,0.0,0.0,0.0,0.0
Black,ID Graduate,2022-04-07,,,,
Black,ID Graduate,2022-04-08,,,,
Black,ID Graduate,2022-04-09,,,,
Black,ID Graduate,2022-04-10,,,,
Black,ID Graduate,2022-04-11,,,,
Black,ID Graduate,2022-04-12,,,,
Black,ID Graduate,2022-04-13,10.0,,6.0,
Black,ID Graduate,2022-04-14,7.0,,1.0,
Black,ID Graduate,2022-04-15,1.0,,1.0,
Black,ID Graduate,2022-04-16,0.0,0.0,0.5,0.0
Black,ID Graduate,2022-04-17,0.0,0.0,0.5,0.0
Black,ID Graduate,2022-04-18,0.0,0.0,0.5,0.0
Black,ID Graduate,2022-04-19,0.0,0.0,0.5,0.0
Black,ID Graduate,2022-04-20,,,1.0,
Black,ID Graduate,2022-04-21,,,1.0,
Black,Non-ID,2022-02-28,5.5,1.0,0.0,0.0
Black,Non-ID,2022-03-01,5.5,1.0,0.0,0.0
Black,Non-ID,2022-03-02,5.5,1.0,0.0,0.0
Black,Non-ID,2022-03-03,5.5,1.0,0.0,0.0
Black,Non-ID,2022-03-04,5.5,1.0,0.0,0.0
Black,Non-ID,2022-03-05,5.5,0.5,0.0,0.0
Black,Non-ID,2022-03-06,5.5,1.0,0.0,0.0
Black,Non-ID,2022-03-07,5.5,1.0,0.0,0.0
Black,Non-ID,2022-03-08,5.5,0.5,0.0,0.0
Black,Non-ID,2022-03-09,5.5,0.5,0.0,0.0
Black,Non-ID,2022-03-10,5.5,1.0,0.0,0.0
Black,Non-ID,2022-03-11,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-12,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-13,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-14,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-15,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-16,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-17,10.0,1.0,0.0,0.5
Black,Non-ID,2022-03-18,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-19,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-20,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-21,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-22,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-23,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-24,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-25,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-26,10.0,1.0,0.0,0.0
Black,Non-ID,2022-03-27,10.0,1.0,0.0,0.0
