Ancestry,Donor Category,Date,IUI Number,IUI ART Number,ICI Number,ICI ART Number
Asian,Non-ID,3/14/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/15/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/16/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/17/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/18/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/19/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/20/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/21/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/22/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/23/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID,3/24/22,7.5625,2.0625,3.8125,0.625
Asian,Non-ID Graduate,2/28/22,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,3/1/22,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,3/2/22,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,3/3/22,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,3/4/22,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,3/5/22,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,3/6/22,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,3/7/22,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,3/8/22,7.6,2.75,3.15,2.1
Asian,Non-ID Graduate,3/9/22,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,3/10/22,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,3/11/22,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,3/12/22,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,3/13/22,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,3/14/22,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,3/15/22,7.6,2.75,3.15,1.85
Asian,Non-ID Graduate,3/16/22,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,3/17/22,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,3/18/22,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,3/19/22,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,3/20/22,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,3/21/22,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,3/22/22,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,3/23/22,7.6,2.75,3.15,1.75
Asian,Non-ID Graduate,3/24/22,7.6,2.75,3.15,1.75
Black,ID,2/28/22,5.5,0,5,0
Black,ID,3/1/22,5.5,,10,
Black,ID,3/2/22,5.5,,10,
Black,ID,3/3/22,5.5,,10,
Black,ID,3/4/22,10,,10,
Black,ID,3/5/22,10,0,10,0
Black,ID,3/6/22,10,,10,
Black,ID,3/7/22,10,,10,
Black,ID,3/8/22,10,,10,
Black,ID,3/9/22,10,,10,
Black,ID,3/10/22,10,,10,
Black,ID,3/11/22,10,0,10,0
Black,ID,3/12/22,10,,10,
Black,ID,3/13/22,5.5,,10,
Black,ID,3/14/22,5.5,,10,
Black,ID,3/15/22,10,,10,
Black,ID,3/16/22,5.5,,10,
Black,ID,3/17/22,10,,10,
Black,ID,3/18/22,10,,10,
Black,ID,3/19/22,10,0,10,0
Black,ID,3/20/22,10,0,10,0
Black,ID,3/21/22,10,0,10,0
Black,ID,3/22/22,10,,10,
Black,ID,3/23/22,10,,10,
Black,ID,3/24/22,10,0,10,0
Black,ID Graduate,2/28/22,4.5,0,0,0
Black,ID Graduate,3/1/22,7,0,0,0
Black,ID Graduate,3/2/22,3,0,0,0
Black,ID Graduate,3/3/22,1,0,0,0
Black,ID Graduate,3/4/22,0.5,0,0,0
Black,ID Graduate,3/5/22,1,0,0,0
Black,ID Graduate,3/6/22,1,0,0,0
Black,ID Graduate,3/7/22,0.5,0,0,0
Black,ID Graduate,3/8/22,0,0,0,0
Black,ID Graduate,3/9/22,0,0,0,0
Black,ID Graduate,3/10/22,1,0,0,0
Black,ID Graduate,3/11/22,1,0,0,0
Black,ID Graduate,3/12/22,0,0,0,0
Black,ID Graduate,3/13/22,,,,
Black,ID Graduate,3/14/22,0,0,0,0
Black,ID Graduate,3/15/22,,,,
Black,ID Graduate,3/16/22,,,,
Black,ID Graduate,3/17/22,0,0,0,0
Black,ID Graduate,3/18/22,1,,,
Black,ID Graduate,3/19/22,,,,
Black,ID Graduate,3/20/22,,,,
Black,ID Graduate,3/21/22,0,0,0,0
Black,ID Graduate,3/22/22,,,,
Black,ID Graduate,3/23/22,,,,
Black,ID Graduate,3/24/22,0,0,0,0
Black,Non-ID,2/28/22,5.5,1,0,0
Black,Non-ID,3/1/22,5.5,1,0,0
Black,Non-ID,3/2/22,5.5,1,0,0
Black,Non-ID,3/3/22,5.5,1,0,0
Black,Non-ID,3/4/22,5.5,1,0,0
Black,Non-ID,3/5/22,5.5,0.5,0,0
Black,Non-ID,3/6/22,5.5,1,0,0
Black,Non-ID,3/7/22,5.5,1,0,0
Black,Non-ID,3/8/22,5.5,0.5,0,0
Black,Non-ID,3/9/22,5.5,0.5,0,0
Black,Non-ID,3/10/22,5.5,1,0,0
Black,Non-ID,3/11/22,10,1,0,0
Black,Non-ID,3/12/22,10,1,0,0
Black,Non-ID,3/13/22,10,1,0,0
Black,Non-ID,3/14/22,10,1,0,0
Black,Non-ID,3/15/22,10,1,0,0
Black,Non-ID,3/16/22,10,1,0,0
Black,Non-ID,3/17/22,10,1,0,0.5
Black,Non-ID,3/18/22,10,1,0,0
Black,Non-ID,3/19/22,10,1,0,0
Black,Non-ID,3/20/22,10,1,0,0
Black,Non-ID,3/21/22,10,1,0,0
Black,Non-ID,3/22/22,10,1,0,0
Black,Non-ID,3/23/22,10,1,0,0
Black,Non-ID,3/24/22,10,1,0,0
Black,Non-ID Graduate,2/28/22,8.5,0,0,0
Black,Non-ID Graduate,3/1/22,8.5,0,0,0
Black,Non-ID Graduate,3/2/22,8.5,0,0,0
Black,Non-ID Graduate,3/3/22,8.5,0,0,0
Black,Non-ID Graduate,3/4/22,8.5,0,0,0
Black,Non-ID Graduate,3/5/22,8.5,0,0,0
Black,Non-ID Graduate,3/6/22,8.5,0,0,0
Black,Non-ID Graduate,3/7/22,8.5,0,0,0
Black,Non-ID Graduate,3/8/22,8.5,0,0,0
Black,Non-ID Graduate,3/9/22,8.5,0,0,0
Black,Non-ID Graduate,3/10/22,8.5,0,0,0
Black,Non-ID Graduate,3/11/22,8.5,0,0,0
Black,Non-ID Graduate,3/12/22,7.5,0,0,0
Black,Non-ID Graduate,3/13/22,7,0,0,0
Black,Non-ID Graduate,3/14/22,7,0,0,0
Black,Non-ID Graduate,3/15/22,3.5,0,0,0
Black,Non-ID Graduate,3/16/22,1,0,0,0
Black,Non-ID Graduate,3/17/22,1,0,0,0
Black,Non-ID Graduate,3/18/22,1,0,0,0
Black,Non-ID Graduate,3/19/22,1,0,0,0
Black,Non-ID Graduate,3/20/22,1,0,0,0
Black,Non-ID Graduate,3/21/22,1,0,0,0
Black,Non-ID Graduate,3/22/22,0,0,0,0
Black,Non-ID Graduate,3/23/22,0,0,0,0
Black,Non-ID Graduate,3/24/22,,,,
Caucasian,ID,2/28/22,4.02,1.296296296,3.690909091,1.087719298
Caucasian,ID,3/1/22,3.72,1.320754717,3.654545455,1.107142857
Caucasian,ID,3/2/22,3.666666667,1.41509434,3.363636364,1.127272727
Caucasian,ID,3/3/22,3.553191489,1.530612245,3.607843137,1.192307692
Caucasian,ID,3/4/22,3.666666667,1.551020408,3.588235294,1.192307692
Caucasian,ID,3/5/22,3.644444444,1.652173913,3.9375,1.291666667
Caucasian,ID,3/6/22,3.975609756,1.688888889,3.914893617,1.291666667
Caucasian,ID,3/7/22,3.622222222,1.52,3.607843137,1.192307692
Caucasian,ID,3/8/22,3.422222222,1.479166667,3.693877551,1.215686275
Caucasian,ID,3/9/22,3.875,1.69047619,4.146341463,1.386363636
Caucasian,ID,3/10/22,3.846153846,1.875,4.384615385,1.5
Caucasian,ID,3/11/22,3.7,1.85,4.358974359,1.5
Caucasian,ID,3/12/22,3.769230769,1.674418605,4.071428571,1.395348837
Caucasian,ID,3/13/22,3.972972973,1.846153846,4.5,1.538461538
Caucasian,ID,3/14/22,3.972972973,1.8,4.384615385,1.5
Caucasian,ID,3/15/22,4.325,1.871794872,4.575,1.783783784
Caucasian,ID,3/16/22,4.2,1.846153846,4.641025641,1.55
Caucasian,ID,3/17/22,3.951219512,1.69047619,4.43902439,1.487804878
Caucasian,ID,3/18/22,4.236842105,1.648648649,4.864864865,1.605263158
Caucasian,ID,3/19/22,4,1.513513514,4.763157895,1.621621622
Caucasian,ID,3/20/22,4.027027027,1.513513514,4.891891892,1.666666667
Caucasian,ID,3/21/22,4.027027027,1.513513514,4.891891892,1.666666667
Caucasian,ID,3/22/22,4.27027027,1.692307692,5.128205128,1.820512821
Caucasian,ID,3/23/22,4.216216216,1.684210526,4.975,1.794871795
Caucasian,ID,3/24/22,4.307692308,1.609756098,4.75,1.794871795
Caucasian,ID Graduate,2/28/22,5,1.583333333,3.25,2.04
Caucasian,ID Graduate,3/1/22,5.315789474,1.80952381,3.666666667,2.130434783
Caucasian,ID Graduate,3/2/22,5.045454545,1.772727273,3.954545455,2.083333333
Caucasian,ID Graduate,3/3/22,4.952380952,1.9,4.142857143,1.956521739
Caucasian,ID Graduate,3/4/22,5.666666667,1.777777778,4.473684211,2.142857143
Caucasian,ID Graduate,3/5/22,5.476190476,1.736842105,4.75,2.476190476
Caucasian,ID Graduate,3/6/22,5.428571429,1.736842105,4.75,2.476190476
Caucasian,ID Graduate,3/7/22,5.409090909,1.65,4.523809524,2.363636364
Caucasian,ID Graduate,3/8/22,5.35,1.571428571,3.954545455,2.095238095
Caucasian,ID Graduate,3/9/22,5.05,1.571428571,3.545454545,1.956521739
Caucasian,ID Graduate,3/10/22,4.894736842,1.65,3.476190476,2.142857143
Caucasian,ID Graduate,3/11/22,5.166666667,1.65,3.789473684,2.315789474
Caucasian,ID Graduate,3/12/22,4.947368421,1.619047619,4.263157895,2.315789474
Caucasian,ID Graduate,3/13/22,4.947368421,1.619047619,4.05,2.2
Caucasian,ID Graduate,3/14/22,4.947368421,1.545454545,3.857142857,2.095238095
Caucasian,ID Graduate,3/15/22,5.052631579,2.095238095,4.263157895,2.529411765
Caucasian,ID Graduate,3/16/22,4.894736842,1.571428571,4,2.15
Caucasian,ID Graduate,3/17/22,4.842105263,1.523809524,3.80952381,2.047619048
Caucasian,ID Graduate,3/18/22,5,1.777777778,4.5,2.411764706
Caucasian,ID Graduate,3/19/22,4.315789474,1.684210526,4.210526316,2.277777778
Caucasian,ID Graduate,3/20/22,4.5,1.684210526,4.210526316,2.277777778
Caucasian,ID Graduate,3/21/22,4.5,1.684210526,4.210526316,2.277777778
Caucasian,ID Graduate,3/22/22,4.722222222,1.823529412,4,2.125
Caucasian,ID Graduate,3/23/22,4.722222222,1.722222222,3.888888889,1.941176471
Caucasian,ID Graduate,3/24/22,4.411764706,1.823529412,3.888888889,1.941176471
Caucasian,Non-ID,2/28/22,5.6,1.808510638,2.97826087,0.866666667
Caucasian,Non-ID,3/1/22,5.575,1.826086957,2.97826087,0.866666667
Caucasian,Non-ID,3/2/22,5.414634146,1.826086957,2.826086957,0.8
Caucasian,Non-ID,3/3/22,5.414634146,1.717391304,2.888888889,0.644444444
Caucasian,Non-ID,3/4/22,5.641025641,1.795454545,3.095238095,0.674418605
Caucasian,Non-ID,3/5/22,5.55,1.857142857,3.170731707,0.80952381
Caucasian,Non-ID,3/6/22,5.641025641,1.857142857,3.146341463,0.80952381
Caucasian,Non-ID,3/7/22,5.341463415,1.733333333,2.931818182,0.755555556
Caucasian,Non-ID,3/8/22,5.736842105,1.813953488,2.880952381,0.790697674
Caucasian,Non-ID,3/9/22,5.736842105,1.857142857,2.904761905,0.804878049
Caucasian,Non-ID,3/10/22,6.027027027,1.95,3.047619048,0.8
Caucasian,Non-ID,3/11/22,6.444444444,1.794871795,3.05,0.842105263
Caucasian,Non-ID,3/12/22,6.342857143,1.864864865,3.361111111,0.914285714
Caucasian,Non-ID,3/13/22,6.314285714,1.864864865,3.361111111,0.914285714
Caucasian,Non-ID,3/14/22,5.815789474,1.725,3.102564103,0.710526316
Caucasian,Non-ID,3/15/22,6.441176471,1.861111111,3.333333333,0.75
Caucasian,Non-ID,3/16/22,6.441176471,1.970588235,3.428571429,0.771428571
Caucasian,Non-ID,3/17/22,5.789473684,1.702702703,3.27027027,0.722222222
Caucasian,Non-ID,3/18/22,6.135135135,1.888888889,3.361111111,0.742857143
Caucasian,Non-ID,3/19/22,5.815789474,1.864864865,3.432432432,0.75
Caucasian,Non-ID,3/20/22,5.815789474,1.864864865,3.297297297,0.75
Caucasian,Non-ID,3/21/22,5.972972973,1.864864865,3.297297297,0.75
Caucasian,Non-ID,3/22/22,5.789473684,1.769230769,3,0.710526316
Caucasian,Non-ID,3/23/22,6.111111111,1.702702703,3.222222222,0.75
Caucasian,Non-ID,3/24/22,6.194444444,1.684210526,3.052631579,0.710526316
Caucasian,Non-ID Graduate,2/28/22,7.222222222,3.444444444,3.294117647,0.666666667
Caucasian,Non-ID Graduate,3/1/22,7.222222222,3.444444444,3.294117647,0.666666667
Caucasian,Non-ID Graduate,3/2/22,7.222222222,3.444444444,3.294117647,0.666666667
Caucasian,Non-ID Graduate,3/3/22,7.222222222,3.444444444,3.294117647,0.666666667
Caucasian,Non-ID Graduate,3/4/22,7.222222222,3.444444444,3.294117647,0.666666667
Caucasian,Non-ID Graduate,3/5/22,7.222222222,3.111111111,3.176470588,0.444444444
Caucasian,Non-ID Graduate,3/6/22,7.222222222,3.111111111,3.176470588,0.444444444
Caucasian,Non-ID Graduate,3/7/22,7.222222222,3.111111111,3.176470588,0.444444444
Caucasian,Non-ID Graduate,3/8/22,7.222222222,3.111111111,3.176470588,0.444444444
Caucasian,Non-ID Graduate,3/9/22,7.166666667,3.111111111,3.117647059,0.444444444
Caucasian,Non-ID Graduate,3/10/22,7.055555556,3.111111111,3.117647059,0.444444444
Caucasian,Non-ID Graduate,3/11/22,7.055555556,3.111111111,3.058823529,0.444444444
Caucasian,Non-ID Graduate,3/12/22,7,3.111111111,3.058823529,0.444444444
Caucasian,Non-ID Graduate,3/13/22,7.294117647,3.294117647,3.25,0.470588235
Caucasian,Non-ID Graduate,3/14/22,7.294117647,3.294117647,3.25,0.470588235
Caucasian,Non-ID Graduate,3/15/22,6.764705882,3.294117647,3.25,0.470588235
Caucasian,Non-ID Graduate,3/16/22,6.875,3.4375,3.133333333,0.5
Caucasian,Non-ID Graduate,3/17/22,6.210526316,2.894736842,2.666666667,0.421052632
Caucasian,Non-ID Graduate,3/18/22,6.166666667,3.055555556,2.764705882,0.444444444
Caucasian,Non-ID Graduate,3/19/22,6.166666667,3.055555556,2.470588235,0.444444444
Caucasian,Non-ID Graduate,3/20/22,6.111111111,3.055555556,2.470588235,0.444444444
Caucasian,Non-ID Graduate,3/21/22,6.111111111,3.055555556,2.470588235,0.444444444
Caucasian,Non-ID Graduate,3/22/22,6.470588235,3.117647059,2.625,0.470588235
Caucasian,Non-ID Graduate,3/23/22,6.352941176,3,2.625,0.470588235
Caucasian,Non-ID Graduate,3/24/22,6.75,2.875,2.8,0.5
Latino,ID,2/28/22,5.857142857,3.5,4.2,2.6
Latino,ID,3/1/22,6.666666667,3.5,4.2,2.6
Latino,ID,3/2/22,7.6,3.5,4.2,2.6
Latino,ID,3/3/22,7.4,3.5,4.2,2.6
Latino,ID,3/4/22,7.4,3.5,4.2,2.166666667
Latino,ID,3/5/22,7.4,3.5,4.2,2.166666667
Latino,ID,3/6/22,7.4,4,4.2,2.166666667
Latino,ID,3/7/22,6,3.333333333,3.5,1.857142857
Latino,ID,3/8/22,5,3.333333333,3.5,1.857142857
Latino,ID,3/9/22,7.5,4,4.2,2.166666667
Latino,ID,3/10/22,7.5,4,4.2,2.166666667
Latino,ID,3/11/22,7.5,3.6,4.2,2.166666667
Latino,ID,3/12/22,7.5,3.6,4.2,2.166666667
Latino,ID,3/13/22,7.5,3.6,4.2,2.166666667
Latino,ID,3/14/22,7.5,3.6,4.2,2.166666667
Latino,ID,3/15/22,7.5,4,4.2,2.166666667
Latino,ID,3/16/22,7.5,4,4.2,2.166666667
Latino,ID,3/17/22,7.5,4,4.2,2.166666667
Latino,ID,3/18/22,7.4,5,5.166666667,1.857142857
Latino,ID,3/19/22,7.5,5,5.166666667,2.166666667
Latino,ID,3/20/22,7.5,5,5.166666667,2.166666667
Latino,ID,3/21/22,6,4.285714286,4.428571429,1.857142857
Latino,ID,3/22/22,5.25,4.666666667,4.666666667,2
Latino,ID,3/23/22,5.25,5.2,4.5,2.4
Latino,ID,3/24/22,4.2,2.833333333,3.714285714,2
Latino,ID Graduate,2/28/22,7.25,0.25,5.25,3
Latino,ID Graduate,3/1/22,7.25,0.25,5.25,3
Latino,ID Graduate,3/2/22,7.25,0.25,5.25,3
Latino,ID Graduate,3/3/22,7,0.25,5.25,3
Latino,ID Graduate,3/4/22,7,0.25,5.25,3
Latino,ID Graduate,3/5/22,6.5,0.25,5.25,3
Latino,ID Graduate,3/6/22,6.5,0.25,5.25,3
Latino,ID Graduate,3/7/22,6.5,0.25,5.25,3
Latino,ID Graduate,3/8/22,5,0.25,5.25,3
Latino,ID Graduate,3/9/22,5,0.25,5.25,3
Latino,ID Graduate,3/10/22,5,0.25,5.25,3
Latino,ID Graduate,3/11/22,5,0.25,5.25,3
Latino,ID Graduate,3/12/22,5,0.25,5.25,3
Latino,ID Graduate,3/13/22,5,0.333333333,7,4
Latino,ID Graduate,3/14/22,5,0.333333333,7,4
Latino,ID Graduate,3/15/22,5,0.333333333,7,4
Latino,ID Graduate,3/16/22,5,0.333333333,7,4
Latino,ID Graduate,3/17/22,5,0.333333333,7,4
Latino,ID Graduate,3/18/22,5,0.333333333,7,4
Latino,ID Graduate,3/19/22,5,0.333333333,7,4
Latino,ID Graduate,3/20/22,6.333333333,0.333333333,7,4
Latino,ID Graduate,3/21/22,6.333333333,0.333333333,7,4
Latino,ID Graduate,3/22/22,6.333333333,0.333333333,7,4
Latino,ID Graduate,3/23/22,6.333333333,0.333333333,7,4
Latino,ID Graduate,3/24/22,6,0.333333333,7,4
Latino,Non-ID,2/28/22,3.333333333,3.666666667,0.6,1.666666667
Latino,Non-ID,3/1/22,3.333333333,3.666666667,0.6,1.666666667
Latino,Non-ID,3/2/22,4,3.666666667,0.6,1.666666667
Latino,Non-ID,3/3/22,4,3.666666667,0.6,1.666666667
Latino,Non-ID,3/4/22,4,3.666666667,0.6,1.666666667
Latino,Non-ID,3/5/22,4,3.666666667,0.6,1.666666667
Latino,Non-ID,3/6/22,5,4.4,0.75,2
Latino,Non-ID,3/7/22,4,3.666666667,0.6,1.666666667
Latino,Non-ID,3/8/22,4,3.666666667,0.6,1.666666667
Latino,Non-ID,3/9/22,4,3.666666667,0.5,1.666666667
Latino,Non-ID,3/10/22,4,3.666666667,0.5,1.666666667
Latino,Non-ID,3/11/22,4,3.666666667,0.5,1.666666667
Latino,Non-ID,3/12/22,3.8,3.666666667,0.5,1.666666667
Latino,Non-ID,3/13/22,3.8,3.666666667,0.5,1.666666667
Latino,Non-ID,3/14/22,3.8,3.666666667,0.5,1.666666667
Latino,Non-ID,3/15/22,3.8,3.666666667,0.5,1.666666667
Latino,Non-ID,3/16/22,3.8,3.666666667,0.5,1.666666667
Latino,Non-ID,3/17/22,3.8,3.666666667,0.5,1.666666667
Latino,Non-ID,3/18/22,3.8,3.666666667,0.5,1.666666667
Latino,Non-ID,3/19/22,3.8,3.666666667,0.5,1.666666667
Latino,Non-ID,3/20/22,3.8,3.666666667,0.5,1.666666667
Latino,Non-ID,3/21/22,3.8,3.666666667,0.5,1.666666667
Latino,Non-ID,3/22/22,3.8,3.666666667,0.5,1.666666667
Latino,Non-ID,3/23/22,3.166666667,3.666666667,0.5,1.666666667
Latino,Non-ID,3/24/22,3.166666667,3.666666667,0.5,1.666666667
Latino,Non-ID Graduate,2/28/22,10,8,8,1
Latino,Non-ID Graduate,3/1/22,10,8,8,1
Latino,Non-ID Graduate,3/2/22,10,8,8,1
Latino,Non-ID Graduate,3/3/22,10,8,8,1
Latino,Non-ID Graduate,3/4/22,10,8,7,1
Latino,Non-ID Graduate,3/5/22,10,8,7,1
Latino,Non-ID Graduate,3/6/22,10,8,7,1
Latino,Non-ID Graduate,3/7/22,10,8,7,1
Latino,Non-ID Graduate,3/8/22,10,8,7,1
Latino,Non-ID Graduate,3/9/22,10,8,7,1
Latino,Non-ID Graduate,3/10/22,10,8,4,1
Latino,Non-ID Graduate,3/11/22,10,1,7,1
Latino,Non-ID Graduate,3/12/22,10,1,7,1
Latino,Non-ID Graduate,3/13/22,10,1,7,1
Latino,Non-ID Graduate,3/14/22,10,1,7,1
Latino,Non-ID Graduate,3/15/22,10,1,7,1
Latino,Non-ID Graduate,3/16/22,10,1,7,1
Latino,Non-ID Graduate,3/17/22,10,1,7,1
Latino,Non-ID Graduate,3/18/22,10,1,7,1
Latino,Non-ID Graduate,3/19/22,10,1,7,1
Latino,Non-ID Graduate,3/20/22,10,1,7,1
Latino,Non-ID Graduate,3/21/22,10,1,7,1
Latino,Non-ID Graduate,3/22/22,10,1,7,1
Latino,Non-ID Graduate,3/23/22,10,1,7,1
Latino,Non-ID Graduate,3/24/22,10,1,7,1
Multi,ID,2/28/22,6.2,2.157894737,3.631578947,2.578947368
Multi,ID,3/1/22,6.2,2.222222222,3.631578947,2.473684211
Multi,ID,3/2/22,6.333333333,2.05,3.761904762,2.35
Multi,ID,3/3/22,6.947368421,2.157894737,3.95,2.368421053
Multi,ID,3/4/22,6.894736842,2.157894737,4.105263158,2.5
Multi,ID,3/5/22,6.894736842,2.157894737,4.105263158,2.5
Multi,ID,3/6/22,6.473684211,2.157894737,3.85,2.5
Multi,ID,3/7/22,6.777777778,2.157894737,3.8,2.5
Multi,ID,3/8/22,7.210526316,2.277777778,3.631578947,2.5
Multi,ID,3/9/22,6,2.222222222,3.9,2.222222222
Multi,ID,3/10/22,6.578947368,2.352941176,4.052631579,2.222222222
Multi,ID,3/11/22,6.25,2.222222222,3.85,2.222222222
Multi,ID,3/12/22,6.3,2.352941176,4.052631579,2.222222222
Multi,ID,3/13/22,5.85,2.352941176,4.277777778,2.352941176
Multi,ID,3/14/22,5.85,2.352941176,4.277777778,2.352941176
Multi,ID,3/15/22,6.05,2.235294118,4.055555556,2.5
Multi,ID,3/16/22,5.947368421,2.235294118,3.941176471,2.5
Multi,ID,3/17/22,5.473684211,2.111111111,3.941176471,2.222222222
Multi,ID,3/18/22,5.388888889,2.25,4.125,2.5
Multi,ID,3/19/22,5.588235294,2.25,4.125,2.5
Multi,ID,3/20/22,5.588235294,2.25,4.125,2.5
Multi,ID,3/21/22,5.588235294,2.25,4.125,2.5
